Methods,COnPOff,COnP,COn,Split,Merged,Spurious
Li et al. 2021 Steps 1+2,0.525,0.712,0.761,0.013,0.235,0.128
Li et al. 2021 Steps 1+3,0.52,0.683,0.741,0.079,0.233,0.114
Li et al. 2021 Steps 1+2+3,0.61,0.762,0.807,0.093,0.078,0.035
"Heuristic (CREPE + RMS, no ML)",0.27,0.423,0.494,0.399,0.231,0.199
Ours-OnOff,0.689,0.831,0.864,0.156,0.172,0.081
