Methods,Features Used,COnPOff,COnP,COn,Split,Merged,Spurious
Steps 1+2,"voicing(1), phoneme(2), onset(2)",0.525,0.712,0.761,0.013,0.235,0.128
Steps 1+3,"voicing(1), pitch(3), amplitude(3)",0.52,0.683,0.741,0.079,0.233,0.114
Steps 1+2+3,"voicing(1), phoneme(2), onset(2), pitch(3), amplitude(3)",0.61,0.762,0.807,0.093,0.078,0.035
Ours-ML,"CREPE F0, energy, spectral flux, 5-fold RF boundary model",0.411,0.765,0.805,0.619,0.531,0.146
