method,COnPOff,COnP,COn,Split,Merged,Spurious,method_short,family
Li et al. 2021 Steps 1+2,0.525,0.712,0.761,0.013,0.235,0.128,Li 1+2,published
Li et al. 2021 Steps 1+3,0.52,0.683,0.741,0.079,0.233,0.114,Li 1+3,published
Li et al. 2021 Steps 1+2+3,0.61,0.762,0.807,0.093,0.078,0.035,Li 1+2+3,published
"Heuristic (CREPE + RMS, no ML)",0.27,0.423,0.494,0.399,0.231,0.199,Heuristic,heuristic
ROSVOT (official checkpoint),0.171026599252583,0.22950098922840184,0.265113211694878,0.6175650557620818,0.5580855018587361,0.00929368029739777,ROSVOT,external
Proposed (nested CV),0.6955300725485608,0.8424994149309619,0.8888368827521648,0.17425650557620817,0.19609665427509293,0.02509293680297398,Proposed,proposed
